Indicator,GEOID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Advertising and market research  Growth rate of employment - percentage,Baden-Wuerttemberg,,-6.5,10.2,-0.9,-9,-7.7,9.1,-21,-3.6,4.4,-2.6
Wholesale and retail trade and repair of motor vehicles and motorcycles  Growth rate of employment - percentage,Baden-Wuerttemberg,,20.7,0.3,3.5,-1,15,2.6,1.2,9.5,1.8,-2.7
Manufacture of beverages  Growth rate of employment - percentage,Baden-Wuerttemberg,,-3.2,6.5,-1.4,-0.3,0.8,6.1,1.9,1.1,-0.9,-3.2
Retail sale of other household equipment in specialised stores  Growth rate of employment - percentage,Baden-Wuerttemberg,,11.4,-1.3,11.6,-3.6,-18.1,18.7,-8,-2.9,-1.8,-4.2
Retail sale of other goods in specialised stores  Growth rate of employment - percentage,Baden-Wuerttemberg,,9.5,-0.3,4,-4.5,9.2,7.4,38.2,-15.2,-5.3,-5.7
Manufacture of wearing apparel  Growth rate of employment - percentage,Baden-Wuerttemberg,,-5.2,9.7,-6.5,1,-1.3,0.2,1.2,-0.8,-0.1,-7.7
Maintenance and repair of motor vehicles  Growth rate of employment - percentage,Baden-Wuerttemberg,,29.8,9,-0.3,1.4,3.2,-3,2.8,12.1,1.1,-8.7
Employment activities  Growth rate of employment - percentage,Baden-Wuerttemberg,,-18.2,41.2,8.5,-10.7,3.8,14.8,0.4,8.5,7.7,-9.8
Retail sale of information and communication equipment in specialised stores  Growth rate of employment - percentage,Baden-Wuerttemberg,,17.7,-5.1,11.4,1.6,-13.3,-9.2,-6.9,-1.1,0.6,-14.7
Wholesale of agricultural raw materials and live animals  Growth rate of employment - percentage,Baden-Wuerttemberg,,4.9,5.3,1.5,-1.9,76.8,9,-5.9,-0.4,10.7,-15.9
Retail sale via stalls and markets  Growth rate of employment - percentage,Baden-Wuerttemberg,,8.5,4.6,19.5,4.7,2.2,-8.5,10.7,6.4,17.3,-31.1
Non-specialised wholesale trade  Growth rate of employment - percentage,Baden-Wuerttemberg,,51.5,-22.4,22,5.1,-47.3,34.3,23.7,-1.6,-6,-45.8
Wholesale and retail trade; repair of motor vehicles and motorcycles  Local units - number,Baden-Wuerttemberg,,,,,,,103258,107914,107411,108761,108170
"Professional, scientific and technical activities  Local units - number",Baden-Wuerttemberg,48024,47387,48055,55401,53494,58473,69878,69861,68698,71498,76347
"Retail trade, except of motor vehicles and motorcycles  Local units - number",Baden-Wuerttemberg,,,,,,,60601,63476,63372,63737,63352
Construction  Local units - number,Baden-Wuerttemberg,1788,28859,29150,29874,31330,30066,38223,38377,41985,39072,40816
Accommodation and food service activities  Local units - number,Baden-Wuerttemberg,,,,,,,35628,36927,38369,38898,39743
Specialised construction activities  Local units - number,Baden-Wuerttemberg,261,25653,25946,26603,27858,26618,34553,34977,38519,35544,37316
Food and beverage service activities  Local units - number,Baden-Wuerttemberg,,,,,,,28178,29424,30781,31546,32794
Manufacturing  Local units - number,Baden-Wuerttemberg,7974,7941,35741,35004,34111,33960,33635,33116,32606,32313,31917
Administrative and support service activities  Local units - number,Baden-Wuerttemberg,14790,16371,15596,16137,15815,18428,23743,24312,25921,26576,30800
"Wholesale trade, except of motor vehicles and motorcycles  Local units - number",Baden-Wuerttemberg,,,,,,,26228,27430,26193,27196,25635
Real estate activities  Local units - number,Baden-Wuerttemberg,31936,34379,35304,36897,38265,40061,49543,19021,20250,21636,23734
Retail sale of other goods in specialised stores  Local units - number,Baden-Wuerttemberg,,,,,,,22994,24530,24329,23735,22787
Information and communication  Local units - number,Baden-Wuerttemberg,12224,11521,11970,13598,13459,14460,17538,18564,17588,19094,21989
Architectural and engineering activities; technical testing and analysis  Local units - number,Baden-Wuerttemberg,14836,15313,15189,17030,16625,18026,19938,20315,19929,20460,21805
Wholesale and retail trade and repair of motor vehicles and motorcycles  Local units - number,Baden-Wuerttemberg,,,,,,,16429,17008,17847,17827,19184
Activities of head offices; management consultancy activities  Local units - number,Baden-Wuerttemberg,10945,9615,10089,13673,12541,14555,17932,17034,16296,17157,18726
Legal and accounting activities  Local units - number,Baden-Wuerttemberg,12085,12626,12665,13303,12922,13498,16572,16744,17104,17157,18282
"Computer programming, consultancy and related activities  Local units - number",Baden-Wuerttemberg,8506,8267,9063,9979,9983,10736,13220,14220,13237,14655,17350
Transportation and storage  Local units - number,Baden-Wuerttemberg,11004,10640,10624,10795,10799,11375,14795,14267,14715,14426,15866
Services to buildings and landscape activities  Local units - number,Baden-Wuerttemberg,6587,7590,6924,7627,7472,8656,10392,10819,11934,12592,14460
"Electricity, gas, steam and air conditioning supply  Local units - number",Baden-Wuerttemberg,303,314,339,348,381,417,497,487,483,487,10996
"Other professional, scientific and technical activities  Local units - number",Baden-Wuerttemberg,4578,4580,4524,5930,5956,6761,8019,9045,8477,9585,10676
Land transport and transport via pipelines  Local units - number,Baden-Wuerttemberg,7415,7271,7297,6824,6799,6923,9184,8878,9111,8903,9520
"Retail sale of food, beverages and tobacco in specialised stores  Local units - number",Baden-Wuerttemberg,,,,,,,7050,6834,8332,8363,9466
Maintenance and repair of motor vehicles  Local units - number,Baden-Wuerttemberg,,,,,,,7127,7252,7615,7840,7946
Retail sale of other household equipment in specialised stores  Local units - number,Baden-Wuerttemberg,,,,,,,8329,7973,8303,8049,7884
Retail sale in non-specialised stores  Local units - number,Baden-Wuerttemberg,,,,,,,7835,9649,7492,7648,7704
"Office administrative, office support and other business support activities  Local units - number",Baden-Wuerttemberg,2601,2505,2725,3220,3316,4167,5568,5828,5996,6053,7215
Accommodation  Local units - number,Baden-Wuerttemberg,,,,,,,7450,7503,7588,7353,6949
Sale of motor vehicles  Local units - number,Baden-Wuerttemberg,,,,,,,5820,5987,6499,6218,6786
"Retail trade not in stores, stalls or markets  Local units - number",Baden-Wuerttemberg,,,,,,,4676,5498,5875,6567,6494
"Manufacture of fabricated metal products, except machinery and equipment  Local units - number",Baden-Wuerttemberg,1460,1492,6722,6539,6454,6570,6494,6390,6363,6375,6329
Manufacture of machinery and equipment n.e.c.  Local units - number,Baden-Wuerttemberg,1473,1468,6549,6365,6193,6100,6097,6038,5960,5948,5936
Wholesale of household goods  Local units - number,Baden-Wuerttemberg,,,,,,,5244,6115,5736,6275,5604
Wholesale on a fee or contract basis  Local units - number,Baden-Wuerttemberg,,,,,,,6265,5938,5223,5313,5547
Other specialised wholesale  Local units - number,Baden-Wuerttemberg,,,,,,,5146,5337,5533,5322,4962
Retail sale of cultural and recreation goods in specialised stores  Local units - number,Baden-Wuerttemberg,,,,,,,4692,4200,4738,4623,4572
"Wholesale of other machinery, equipment and supplies  Local units - number",Baden-Wuerttemberg,,,,,,,4198,4615,4555,4678,4531
Advertising and market research  Local units - number,Baden-Wuerttemberg,3766,3458,3566,3584,3365,3571,4735,4473,4297,4397,4344
Rental and leasing activities  Local units - number,Baden-Wuerttemberg,2495,2965,2749,2139,2050,2595,3323,3127,3469,3475,3716
Warehousing and support activities for transportation  Local units - number,Baden-Wuerttemberg,2765,2574,2479,2770,2748,2968,3059,2808,3076,2996,3505
Sale of motor vehicle parts and accessories  Local units - number,Baden-Wuerttemberg,,,,,,,2688,2918,2812,2934,3481
Manufacture of food products  Local units - number,Baden-Wuerttemberg,716,716,3397,3459,3389,3376,3358,3244,3238,3267,3180
Construction of buildings  Local units - number,Baden-Wuerttemberg,1309,2564,2550,2650,2812,2784,2978,2706,2769,2812,2796
Employment activities  Local units - number,Baden-Wuerttemberg,1260,1239,1334,1610,1462,1445,2172,2080,2089,2048,2648
Postal and courier activities  Local units - number,Baden-Wuerttemberg,658,612,671,1051,1103,1343,2340,2378,2309,2313,2620
Retail sale of information and communication equipment in specialised stores  Local units - number,Baden-Wuerttemberg,,,,,,,2927,2618,2662,3072,2528
"Wholesale of food, beverages and tobacco  Local units - number",Baden-Wuerttemberg,,,,,,,2096,2020,2020,2310,2164
Manufacture of rubber and plastic products  Local units - number,Baden-Wuerttemberg,542,547,2452,2404,2379,2305,2304,2297,2256,2219,2156
Manufacture of electrical equipment  Local units - number,Baden-Wuerttemberg,528,535,2317,2287,2244,2246,2240,2222,2146,2093,2058
"Travel agency, tour operator and other reservation service and related activities  Local units - number",Baden-Wuerttemberg,1387,1605,1439,1112,1114,1157,1659,1805,1794,1709,2025
Repair of computers and personal and household goods  Local units - number,Baden-Wuerttemberg,1459,1470,1483,1518,1600,1612,1833,1863,1903,1963,2022
"Water supply; sewerage, waste management and remediation activities  Local units - number",Baden-Wuerttemberg,1045,1040,1051,1037,1046,1050,1170,1198,1224,1262,1831
"Manufacture of computer, electronic and optical products  Local units - number",Baden-Wuerttemberg,403,402,1833,1813,1779,1797,1727,1703,1690,1650,1623
Information service activities  Local units - number,Baden-Wuerttemberg,1570,1124,646,1355,1166,1386,1332,1336,1371,1366,1549
Publishing activities  Local units - number,Baden-Wuerttemberg,1182,1176,1141,1288,1325,1254,1453,1373,1575,1519,1470
Other manufacturing  Local units - number,Baden-Wuerttemberg,345,332,1509,1480,1457,1445,1437,1451,1460,1450,1453
Manufacture of other non-metallic mineral products  Local units - number,Baden-Wuerttemberg,335,325,1518,1522,1458,1433,1412,1389,1375,1362,1347
Scientific research and development  Local units - number,Baden-Wuerttemberg,943,917,1162,1043,1223,1171,1681,1224,1451,1607,1277
Veterinary activities  Local units - number,Baden-Wuerttemberg,871,876,860,839,862,892,1001,1026,1144,1134,1236
Wholesale of information and communication equipment  Local units - number,Baden-Wuerttemberg,,,,,,,1231,1317,1136,1162,1233
Retail sale of automotive fuel in specialised stores  Local units - number,Baden-Wuerttemberg,,,,,,,1365,1435,836,938,1165
"Manufacture of motor vehicles, trailers and semi-trailers  Local units - number",Baden-Wuerttemberg,325,314,1396,1317,1256,1282,1274,1250,1171,1125,1099
"Motion picture, video and television programme production, sound recording and music publishing activities  Local units - number",Baden-Wuerttemberg,584,711,852,681,675,698,944,1170,926,1052,1097
Repair and installation of machinery and equipment  Local units - number,Baden-Wuerttemberg,217,214,933,968,906,985,1029,995,1028,1060,1092
Wholesale of agricultural raw materials and live animals  Local units - number,Baden-Wuerttemberg,,,,,,,1051,999,1051,1229,1004
"Sale, maintenance and repair of motorcycles and related parts and accessories  Local units - number",Baden-Wuerttemberg,,,,,,,794,850,920,836,971
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials  Local units - number",Baden-Wuerttemberg,246,242,1080,1035,1000,939,916,890,847,820,801
Manufacture of chemicals and chemical products  Local units - number,Baden-Wuerttemberg,200,201,906,902,860,852,833,830,813,806,799
Printing and reproduction of recorded media  Local units - number,Baden-Wuerttemberg,289,276,1198,1094,1034,1008,951,904,833,807,772
Retail sale via stalls and markets  Local units - number,Baden-Wuerttemberg,,,,,,,734,739,806,743,752
"Waste collection, treatment and disposal activities; materials recovery  Local units - number",Baden-Wuerttemberg,,,,,,,,,,417,748
Security and investigation activities  Local units - number,Baden-Wuerttemberg,459,468,425,428,401,408,628,653,639,699,736
Civil engineering  Local units - number,Baden-Wuerttemberg,217,642,654,621,660,664,692,694,697,716,704
"Water collection, treatment and supply  Local units - number",Baden-Wuerttemberg,543,535,535,531,530,524,517,518,519,518,666
Manufacture of paper and paper products  Local units - number,Baden-Wuerttemberg,172,169,752,741,719,704,693,683,661,668,655
Manufacture of furniture  Local units - number,Baden-Wuerttemberg,169,165,792,783,739,736,694,682,672,659,645
Non-specialised wholesale trade  Local units - number,Baden-Wuerttemberg,,,,,,,997,1089,938,907,590
Manufacture of basic metals  Local units - number,Baden-Wuerttemberg,139,141,633,595,577,582,572,565,546,511,515
Manufacture of textiles  Local units - number,Baden-Wuerttemberg,134,131,563,551,545,520,526,506,497,475,477
Telecommunications  Local units - number,Baden-Wuerttemberg,292,161,188,213,236,312,501,387,392,423,456
Sewerage  Local units - number,Baden-Wuerttemberg,,,,,,,,,,319,371
Manufacture of beverages  Local units - number,Baden-Wuerttemberg,103,98,432,414,403,382,390,380,371,362,354
Mining and quarrying  Local units - number,Baden-Wuerttemberg,165,166,470,402,376,373,355,352,344,332,334
Other mining and quarrying  Local units - number,Baden-Wuerttemberg,165,166,470,402,376,373,355,352,344,332,334
Manufacture of basic pharmaceutical products and pharmaceutical preparations  Local units - number,Baden-Wuerttemberg,44,42,196,203,206,201,199,207,202,198,192
Manufacture of wearing apparel  Local units - number,Baden-Wuerttemberg,69,65,270,250,237,228,226,224,201,188,171
Manufacture of other transport equipment  Local units - number,Baden-Wuerttemberg,35,38,175,166,170,165,155,158,170,166,161
Air transport  Local units - number,Baden-Wuerttemberg,72,88,88,63,67,67,105,97,112,116,125
Water transport  Local units - number,Baden-Wuerttemberg,93,95,89,88,82,74,106,106,107,98,97
Programming and broadcasting activities  Local units - number,Baden-Wuerttemberg,91,83,81,82,75,74,89,77,86,80,67
Manufacture of leather and related products  Local units - number,Baden-Wuerttemberg,21,19,77,71,64,67,71,71,69,68,66
Remediation activities and other waste management services  Local units - number,Baden-Wuerttemberg,,,,,,,,,,8,46
Manufacture of coke and refined petroleum products  Local units - number,Baden-Wuerttemberg,6,6,27,27,25,25,25,25,25,24,24
Manufacture of tobacco products  Local units - number,Baden-Wuerttemberg,3,3,14,18,17,12,12,12,12,12,12
Mining of coal and lignite  Local units - number,Baden-Wuerttemberg,0,0,0,0,0,0,0,0,0,0,0
Extraction of crude petroleum and natural gas  Local units - number,Baden-Wuerttemberg,0,0,0,0,0,0,0,0,0,0,0
Mining of metal ores  Local units - number,Baden-Wuerttemberg,0,0,0,0,0,0,0,0,0,0,0
Mining support service activities  Local units - number,Baden-Wuerttemberg,0,0,0,0,0,0,0,0,0,0,0
Manufacture of tobacco products  Persons employed - number,Baden-Wuerttemberg,,,,,,,,,,,
Manufacture of coke and refined petroleum products  Persons employed - number,Baden-Wuerttemberg,,,,,,,,,,,
Manufacturing  Persons employed - number,Baden-Wuerttemberg,1221462,1155036,1310383,1343467,1354928,1361504,1374675,1387731,1399973,1426942,1461263
